Subj,Cond,Block,Trial,Order,prim,real result,distance,target,congruent,Resp,Name,Stim,RT,Correct,
1164,3,8,21,235,Q-N-W,,,,letters,-1, 233.wav,fix.bmp,783,TRUE,1
1164,3,8,22,220,M-R-K,,,,letters,-1, 234.wav,fix.bmp,2294,TRUE,0
1164,3,8,23,214,F-V-M,,,,letters,-1, 235.wav,fix.bmp,2134,TRUE,1
1164,3,8,24,266,Z-A-X,,,,letters,-1, 236.wav,fix.bmp,824,TRUE,1
1164,3,8,25,228,C-K-B,,,,letters,-1, 237.wav,fix.bmp,1574,TRUE,1
1164,3,8,26,262,L-T-X,,,,letters,-1, 238.wav,fix.bmp,1234,TRUE,1
1164,3,8,27,252,W-L-Y,,,,letters,-1, 239.wav,fix.bmp,1183,TRUE,0
1164,3,8,28,218,G-A-J,,,,letters,-1, 240.wav,fix.bmp,2034,TRUE,1
1164,3,8,29,233,D-R-Q,,,,letters,-1, 241.wav,fix.bmp,1353,TRUE,0
1164,3,8,30,215,L-A-H,,,,letters,-1, 242.wav,fix.bmp,2723,TRUE,0
1164,3,8,31,261,F-W-G,,,,letters,-1, 243.wav,fix.bmp,1993,TRUE,1
1164,3,8,32,260,U-C-A,,,,letters,-1, 244.wav,fix.bmp,1504,TRUE,0
1164,3,8,33,265,9/6/2002,,,,x,-1, 245.wav,fix.bmp,914,TRUE,1
1164,3,8,34,219,5/2/2002,,,,x,-1, 246.wav,fix.bmp,1834,TRUE,0
1164,3,8,35,225,8/2/2005,,,,x,-1, 247.wav,fix.bmp,1555,TRUE,1
1164,3,8,36,236,9/2/2006,,,,x,-1, 248.wav,fix.bmp,1294,TRUE,0
1164,3,8,37,242,4/1/2001,,,,x,-1, 249.wav,fix.bmp,914,TRUE,0
1164,3,8,38,227,9/1/2006,,,,x,-1, 250.wav,fix.bmp,1533,TRUE,0
1164,3,8,39,245,8/5/2001,,,,x,-1, 251.wav,fix.bmp,1344,TRUE,0
1164,3,8,40,257,8/1/2005,,,,x,-1, 252.wav,fix.bmp,1254,TRUE,1
1164,3,8,41,240,7/4/2001,,,,x,-1, 253.wav,fix.bmp,243,TRUE,0
1164,3,8,42,217,8/3/2003,,,,x,-1, 254.wav,fix.bmp,1063,TRUE,1
1164,3,8,43,253,9/3/2004,,,,x,-1, 255.wav,fix.bmp,945,TRUE,1
1164,3,8,44,232,7/1/2004,,,,x,-1, 256.wav,fix.bmp,1404,TRUE,0
1164,3,8,45,251,5/1/2001,,,,x,-1, 257.wav,fix.bmp,1483,TRUE,0
1164,3,8,46,247,9/5/2001,,,,x,-1, 258.wav,fix.bmp,1094,TRUE,0
1164,3,8,47,226,6/1/2002,,,,x,-1, 259.wav,fix.bmp,1925,TRUE,1
1164,3,8,48,256,8/1/2004,,,,x,-1, 260.wav,fix.bmp,834,TRUE,0
1164,3,8,49,273,3+1+4,,,,x,-1, 261.wav,fix.bmp,1214,TRUE,0
1164,3,8,50,270,2+1+5,,,,x,-1, 262.wav,fix.bmp,1784,TRUE,0
1164,3,8,51,272,1+5+2,,,,x,-1, 263.wav,fix.bmp,1075,TRUE,0
1164,3,8,52,222,1+4+3,,,,x,-1, 264.wav,fix.bmp,1364,TRUE,1
1164,3,8,53,229,1+2+5,,,,x,-1, 265.wav,fix.bmp,1114,TRUE,1
1164,3,8,54,268,3+4+1,,,,x,-1, 266.wav,fix.bmp,925,TRUE,0
1164,3,8,55,264,2+1+6,,,,x,-1, 267.wav,fix.bmp,745,TRUE,0
1164,3,8,56,250,5+1+3,,,,x,-1, 268.wav,fix.bmp,914,TRUE,0
1164,3,8,57,246,3+5+1,,,,x,-1, 269.wav,fix.bmp,1304,TRUE,0
1164,3,8,58,239,1+5+3,,,,x,-1, 270.wav,fix.bmp,1234,TRUE,1
1164,3,8,59,249,1+6+2,,,,x,-1, 271.wav,fix.bmp,1124,TRUE,0
1164,3,8,60,269,3+2+4,,,,x,-1, 272.wav,fix.bmp,1134,TRUE,0
1164,3,8,61,275,1+3+5,,,,x,-1, 273.wav,fix.bmp,853,TRUE,0
1164,3,8,62,223,1+2+6,,,,x,-1, 274.wav,fix.bmp,1564,TRUE,1
1164,3,8,63,263,3+5+2,,,,x,-1, 275.wav,fix.bmp,864,TRUE,1
1164,3,8,64,255,1+2+7,,,,x,-1, 276.wav,fix.bmp,785,TRUE,0
1164,3,8,0,277,x,x,,x,inst,1,1,fin.bmp,8227,TRUE,
1164,3,9,0,278,x,x,x,x,inst,1,1,,29114,TRUE,
1164,3,9,0,279,x,x,,x,inst,1,1,inst7.bmp,2908,TRUE,
1164,3,9,0,280,x,x,x,x,inst,1,1,getready.bmp,773,TRUE,
1164,3,9,1,281,x,x,x,x,x,-1, 281.wav,back.bmp,455,TRUE,
1164,3,9,2,282,x,x,x,x,x,-1, 282.wav,back.bmp,5824,TRUE,
1164,3,9,3,283,x,x,x,x,x,-1, 283.wav,back.bmp,433,TRUE,
1164,3,9,4,284,x,x,x,x,x,-1, 284.wav,back.bmp,464,TRUE,
1164,3,9,5,285,x,x,x,x,x,-1, 285.wav,back.bmp,484,TRUE,
1164,3,9,6,286,x,x,x,x,x,-1, 286.wav,back.bmp,483,TRUE,
1164,3,9,7,287,x,x,x,x,x,-1, 287.wav,back.bmp,374,TRUE,
1164,3,9,8,288,x,x,x,x,x,-1, 288.wav,back.bmp,404,TRUE,
1164,3,9,9,289,x,x,x,x,x,-1, 289.wav,back.bmp,474,TRUE,
1164,3,9,10,290,x,x,x,x,x,-1, 290.wav,back.bmp,424,TRUE,
1164,3,9,11,291,x,x,x,x,x,-1, 291.wav,back.bmp,634,TRUE,
1164,3,9,12,292,x,x,x,x,x,-1, 292.wav,back.bmp,404,TRUE,
1164,3,9,13,293,x,x,x,x,x,-1, 293.wav,back.bmp,435,TRUE,
1164,3,9,14,294,x,x,x,x,x,-1, 294.wav,back.bmp,473,TRUE,
1164,3,9,15,295,x,x,x,x,x,-1, 295.wav,back.bmp,414,TRUE,
1164,3,9,16,296,x,x,x,x,x,-1, 296.wav,back.bmp,395,TRUE,
1164,3,9,0,297,x,x,x,x,inst,1,1,fin.bmp,15655,TRUE,
1164,3,10,0,298,x,x,x,x,inst,1,1,getready.bmp,1040,TRUE,
1164,3,10,0,299,x,x,x,x,inst,-1, 299.wav,1+3+7e.bmp,1064,TRUE,
1164,3,10,0,300,x,x,x,x,inst,-1, 300.wav,5+2+3e.bmp,1424,TRUE,
1164,3,10,0,302,x,x,x,x,inst,-1, 301.wav,4+1+3e.bmp,1044,TRUE,
1164,3,10,0,301,x,x,x,x,inst,-1, 302.wav,6+3+4e.bmp,1344,TRUE,
1164,3,10,0,303,x,x,x,x,inst,1,1,fin.bmp,7579,TRUE,
1164,3,10,0,304,x,x,x,x,inst,1,1,getready.bmp,883,TRUE,
1164,3,10,1,365,irelevat,6,irelevat,1+3+2e,irelevat,-1, 305.wav,1+3+2e.bmp,834,TRUE,
1164,3,10,2,350,irelevat,6,irelevat,1+2+3e,irelevat,-1, 306.wav,1+2+3e.bmp,914,TRUE,
1164,3,10,3,316,irelevat,6,irelevat,1+3+2e,irelevat,-1, 307.wav,1+3+2e.bmp,865,TRUE,
1164,3,10,4,338,irelevat,6,irelevat,1+2+3e,irelevat,-1, 308.wav,1+2+3e.bmp,814,TRUE,
1164,3,10,5,352,irelevat,6,irelevat,2+1+3e,irelevat,-1, 309.wav,2+1+3e.bmp,1054,TRUE,
1164,3,10,6,327,irelevat,6,irelevat,3+2+1e,irelevat,-1, 310.wav,3+2+1e.bmp,954,TRUE,
1164,3,10,7,306,irelevat,6,irelevat,2+3+1e,irelevat,-1, 311.wav,2+3+1e.bmp,1054,TRUE,
1164,3,10,8,351,irelevat,6,irelevat,3+1+2e,irelevat,-1, 312.wav,3+1+2e.bmp,1084,TRUE,
1164,3,10,9,366,irelevat,7,irelevat,4+2+1e,irelevat,-1, 313.wav,4+2+1e.bmp,1194,TRUE,
1164,3,10,10,334,irelevat,7,irelevat,1+4+2e,irelevat,-1, 314.wav,1+4+2e.bmp,924,TRUE,
1164,3,10,11,333,irelevat,7,irelevat,4+2+1e,irelevat,-1, 315.wav,4+2+1e.bmp,1224,TRUE,
1164,3,10,12,343,irelevat,7,irelevat,1+4+2e,irelevat,-1, 316.wav,1+4+2e.bmp,1014,TRUE,
1164,3,10,13,315,irelevat,7,irelevat,1+2+4e,irelevat,-1, 317.wav,1+2+4e.bmp,1034,TRUE,
1164,3,10,14,320,irelevat,7,irelevat,2+4+1e,irelevat,-1, 318.wav,2+4+1e.bmp,1023,TRUE,
1164,3,10,15,322,irelevat,7,irelevat,2+1+4e,irelevat,-1, 319.wav,2+1+4e.bmp,1285,TRUE,
1164,3,10,16,335,irelevat,7,irelevat,4+1+2e,irelevat,-1, 320.wav,4+1+2e.bmp,1724,TRUE,
1164,3,10,17,354,irelevat,8,irelevat,5+2+1e,irelevat,-1, 321.wav,5+2+1e.bmp,1704,TRUE,
1164,3,10,18,332,irelevat,8,irelevat,5+1+2e,irelevat,-1, 322.wav,5+1+2e.bmp,853,TRUE,
1164,3,10,19,317,irelevat,8,irelevat,3+1+4e,irelevat,-1, 323.wav,3+1+4e.bmp,1214,TRUE,
1164,3,10,20,359,irelevat,8,irelevat,2+1+5e,irelevat,-1, 324.wav,2+1+5e.bmp,2613,TRUE,
1164,3,10,21,340,irelevat,8,irelevat,1+5+2e,irelevat,-1, 325.wav,1+5+2e.bmp,924,TRUE,
1164,3,10,22,330,irelevat,8,irelevat,1+4+3e,irelevat,-1, 326.wav,1+4+3e.bmp,1004,TRUE,
1164,3,10,23,358,irelevat,8,irelevat,1+2+5e,irelevat,-1, 327.wav,1+2+5e.bmp,1104,TRUE,
1164,3,10,24,360,irelevat,8,irelevat,3+4+1e,irelevat,-1, 328.wav,3+4+1e.bmp,1024,TRUE,
1164,3,10,25,341,irelevat,9,irelevat,2+1+6e,irelevat,-1, 329.wav,2+1+6e.bmp,933,TRUE,
1164,3,10,26,331,irelevat,9,irelevat,5+1+3e,irelevat,-1, 330.wav,5+1+3e.bmp,995,TRUE,
1164,3,10,27,361,irelevat,9,irelevat,3+5+1e,irelevat,-1, 331.wav,3+5+1e.bmp,874,TRUE,
1164,3,10,28,336,irelevat,9,irelevat,1+5+3e,irelevat,-1, 332.wav,1+5+3e.bmp,944,TRUE,
1164,3,10,29,353,irelevat,9,irelevat,1+6+2e,irelevat,-1, 333.wav,1+6+2e.bmp,1115,TRUE,
1164,3,10,30,347,irelevat,9,irelevat,3+2+4e,irelevat,-1, 334.wav,3+2+4e.bmp,1684,TRUE,
1164,3,10,31,329,irelevat,9,irelevat,1+3+5e,irelevat,-1, 335.wav,1+3+5e.bmp,923,TRUE,
1164,3,10,32,326,irelevat,9,irelevat,1+2+6e,irelevat,-1, 336.wav,1+2+6e.bmp,1064,TRUE,
1164,3,10,33,305,irelevat,10,irelevat,3+5+2e,irelevat,-1, 337.wav,3+5+2e.bmp,1404,TRUE,
1164,3,10,34,342,irelevat,10,irelevat,1+2+7e,irelevat,-1, 338.wav,1+2+7e.bmp,864,TRUE,
1164,3,10,35,368,irelevat,10,irelevat,3+6+1e,irelevat,-1, 339.wav,3+6+1e.bmp,1244,TRUE,
1164,3,10,36,310,irelevat,10,irelevat,2+1+7e,irelevat,-1, 340.wav,2+1+7e.bmp,1215,TRUE,
1164,3,10,37,356,irelevat,10,irelevat,7+2+1e,irelevat,-1, 341.wav,7+2+1e.bmp,1004,TRUE,
1164,3,10,38,367,irelevat,10,irelevat,1+5+4e,irelevat,-1, 342.wav,1+5+4e.bmp,1003,TRUE,
1164,3,10,39,324,irelevat,10,irelevat,6+3+1e,irelevat,-1, 343.wav,6+3+1e.bmp,1093,TRUE,
1164,3,10,40,328,irelevat,10,irelevat,2+5+3e,irelevat,-1, 344.wav,2+5+3e.bmp,1404,TRUE,
1164,3,10,41,323,irelevat,11,irelevat,6+4+1e,irelevat,-1, 345.wav,6+4+1e.bmp,314,TRUE,
1164,3,10,42,325,irelevat,11,irelevat,4+1+6e,irelevat,-1, 346.wav,4+1+6e.bmp,1015,TRUE,
1164,3,10,43,321,irelevat,11,irelevat,1+4+6e,irelevat,-1, 347.wav,1+4+6e.bmp,1073,TRUE,
1164,3,10,44,318,irelevat,11,irelevat,3+6+2e,irelevat,-1, 348.wav,3+6+2e.bmp,1703,TRUE,
1164,3,10,45,309,irelevat,11,irelevat,2+6+3e,irelevat,-1, 349.wav,2+6+3e.bmp,1404,TRUE,
1164,3,10,46,364,irelevat,11,irelevat,6+1+4e,irelevat,-1, 350.wav,6+1+4e.bmp,1023,TRUE,
1164,3,10,47,345,irelevat,11,irelevat,4+6+1e,irelevat,-1, 351.wav,4+6+1e.bmp,765,TRUE,
1164,3,10,48,308,irelevat,11,irelevat,2+8+1e,irelevat,-1, 352.wav,2+8+1e.bmp,834,TRUE,
1164,3,10,49,337,irelevat,12,irelevat,1+9+2e,irelevat,-1, 353.wav,1+9+2e.bmp,1015,TRUE,
1164,3,10,50,348,irelevat,12,irelevat,5+6+1e,irelevat,-1, 354.wav,5+6+1e.bmp,1015,TRUE,
1164,3,10,51,313,irelevat,12,irelevat,8+1+3e,irelevat,-1, 355.wav,8+1+3e.bmp,1204,TRUE,
1164,3,10,52,362,irelevat,12,irelevat,3+8+1e,irelevat,-1, 356.wav,3+8+1e.bmp,1044,TRUE,
1164,3,10,53,311,irelevat,12,irelevat,9+2+1e,irelevat,-1, 357.wav,9+2+1e.bmp,954,TRUE,
1164,3,10,54,307,irelevat,12,irelevat,7+2+3e,irelevat,-1, 358.wav,7+2+3e.bmp,1754,TRUE,
1164,3,10,55,319,irelevat,12,irelevat,4+3+5e,irelevat,-1, 359.wav,4+3+5e.bmp,1614,TRUE,
1164,3,10,56,344,irelevat,12,irelevat,9+1+2e,irelevat,-1, 360.wav,9+1+2e.bmp,1324,TRUE,
1164,3,10,57,357,irelevat,13,irelevat,5+6+2e,irelevat,-1, 361.wav,5+6+2e.bmp,1834,TRUE,
1164,3,10,58,363,irelevat,13,irelevat,1+7+5e,irelevat,-1, 362.wav,1+7+5e.bmp,1034,TRUE,
1164,3,10,59,355,irelevat,13,irelevat,4+6+3e,irelevat,-1, 363.wav,4+6+3e.bmp,1294,TRUE,
1164,3,10,60,349,irelevat,13,irelevat,3+8+2e,irelevat,-1, 364.wav,3+8+2e.bmp,1525,TRUE,
1164,3,10,61,339,irelevat,13,irelevat,5+7+1e,irelevat,-1, 365.wav,5+7+1e.bmp,1954,TRUE,
1164,3,10,62,346,irelevat,13,irelevat,7+5+1e,irelevat,-1, 366.wav,7+5+1e.bmp,914,TRUE,
1164,3,10,63,312,irelevat,13,irelevat,7+1+5e,irelevat,-1, 367.wav,7+1+5e.bmp,1674,TRUE,
1164,3,10,64,314,irelevat,13,irelevat,8+3+2e,irelevat,-1, 368.wav,8+3+2e.bmp,1413,TRUE,
1164,3,10,0,369,x,x,x,x,inst,1,1,getready.bmp,10726,TRUE,
1164,3,11,1,399,irelevat,0,irelevat,7-2-5e,irelevat,-1, 370.wav,7-2-5e.bmp,1044,TRUE,
1164,3,11,2,378,irelevat,0,irelevat,6-5-1e,irelevat,-1, 371.wav,6-5-1e.bmp,1034,TRUE,
1164,3,11,3,371,irelevat,0,irelevat,7-3-4e,irelevat,-1, 372.wav,7-3-4e.bmp,1254,TRUE,
1164,3,11,4,372,irelevat,0,irelevat,8-6-2e,irelevat,-1, 373.wav,8-6-2e.bmp,1273,TRUE,
1164,3,11,5,414,irelevat,0,irelevat,5-2-3e,irelevat,-1, 374.wav,5-2-3e.bmp,1084,TRUE,
1164,3,11,6,386,irelevat,0,irelevat,9-5-4e,irelevat,-1, 375.wav,9-5-4e.bmp,895,TRUE,
1164,3,11,7,411,irelevat,0,irelevat,8-3-5e,irelevat,-1, 376.wav,8-3-5e.bmp,1063,TRUE,
1164,3,11,8,403,irelevat,0,irelevat,8-1-7e,irelevat,-1, 377.wav,8-1-7e.bmp,1404,TRUE,
1164,3,11,9,415,irelevat,1,irelevat,7-2-4e,irelevat,-1, 378.wav,7-2-4e.bmp,1114,TRUE,
1164,3,11,10,379,irelevat,1,irelevat,8-5-2e,irelevat,-1, 379.wav,8-5-2e.bmp,1174,TRUE,
1164,3,11,11,374,irelevat,1,irelevat,8-3-4e,irelevat,-1, 380.wav,8-3-4e.bmp,1154,TRUE,
1164,3,11,12,393,irelevat,1,irelevat,7-4-2e,irelevat,-1, 381.wav,7-4-2e.bmp,1094,TRUE,
1164,3,11,13,382,irelevat,1,irelevat,9-6-2e,irelevat,-1, 382.wav,9-6-2e.bmp,1714,TRUE,
1164,3,11,14,400,irelevat,1,irelevat,5-2-2e,irelevat,-1, 383.wav,5-2-2e.bmp,1105,TRUE,
1164,3,11,15,404,irelevat,1,irelevat,8-2-5e,irelevat,-1, 384.wav,8-2-5e.bmp,2503,TRUE,
1164,3,11,16,409,irelevat,1,irelevat,9-2-6e,irelevat,-1, 385.wav,9-2-6e.bmp,2084,TRUE,
1164,3,11,17,410,irelevat,2,irelevat,4-1-1e,irelevat,-1, 386.wav,4-1-1e.bmp,1483,TRUE,
1164,3,11,18,394,irelevat,2,irelevat,9-1-6e,irelevat,-1, 387.wav,9-1-6e.bmp,1284,TRUE,
1164,3,11,19,383,irelevat,2,irelevat,8-5-1e,irelevat,-1, 388.wav,8-5-1e.bmp,1154,TRUE,
1164,3,11,20,395,irelevat,2,irelevat,8-1-5e,irelevat,-1, 389.wav,8-1-5e.bmp,1344,TRUE,
1164,3,11,21,407,irelevat,2,irelevat,7-4-1e,irelevat,-1, 390.wav,7-4-1e.bmp,1364,TRUE,
1164,3,11,22,401,irelevat,2,irelevat,8-3-3e,irelevat,-1, 391.wav,8-3-3e.bmp,1265,TRUE,
1164,3,11,23,376,irelevat,2,irelevat,9-3-4e,irelevat,-1, 392.wav,9-3-4e.bmp,1155,TRUE,
1164,3,11,24,396,irelevat,2,irelevat,7-1-4e,irelevat,-1, 393.wav,7-1-4e.bmp,1214,TRUE,
1164,3,11,25,388,irelevat,3,irelevat,5-1-1e,irelevat,-1, 394.wav,5-1-1e.bmp,1094,TRUE,
1164,3,11,26,380,irelevat,3,irelevat,9-5-1e,irelevat,-1, 395.wav,9-5-1e.bmp,1274,TRUE,
1164,3,11,27,375,irelevat,3,irelevat,6-1-2e,irelevat,-1, 396.wav,6-1-2e.bmp,1273,TRUE,
1164,3,11,28,398,irelevat,3,irelevat,8-1-4e,irelevat,-1, 397.wav,8-1-4e.bmp,1814,TRUE,
1164,3,11,29,412,irelevat,3,irelevat,8-1-4e,irelevat,-1, 398.wav,8-1-4e.bmp,1324,TRUE,
1164,3,11,30,391,irelevat,3,irelevat,9-4-2e,irelevat,-1, 399.wav,9-4-2e.bmp,1774,TRUE,
1164,3,11,31,408,irelevat,3,irelevat,9-2-4e,irelevat,-1, 400.wav,9-2-4e.bmp,1334,TRUE,
1164,3,11,32,406,irelevat,3,irelevat,9-1-5e,irelevat,-1, 401.wav,9-1-5e.bmp,1364,TRUE,
1164,3,11,33,370,irelevat,4,irelevat,6-1-1e,irelevat,-1, 402.wav,6-1-1e.bmp,1364,TRUE,
1164,3,11,34,377,irelevat,4,irelevat,9-2-3e,irelevat,-1, 403.wav,9-2-3e.bmp,1395,TRUE,
1164,3,11,35,373,irelevat,4,irelevat,8-3-1e,irelevat,-1, 404.wav,8-3-1e.bmp,1324,TRUE,
1164,3,11,36,389,irelevat,4,irelevat,7-1-2e,irelevat,-1, 405.wav,7-1-2e.bmp,2454,TRUE,
1164,3,11,37,384,irelevat,4,irelevat,8-2-2e,irelevat,-1, 406.wav,8-2-2e.bmp,1354,TRUE,
1164,3,11,38,381,irelevat,4,irelevat,9-3-2e,irelevat,-1, 407.wav,9-3-2e.bmp,1254,TRUE,
1164,3,11,39,392,irelevat,4,irelevat,8-1-3e,irelevat,-1, 408.wav,8-1-3e.bmp,1634,TRUE,
1164,3,11,40,416,irelevat,4,irelevat,9-2-3e,irelevat,-1, 409.wav,9-2-3e.bmp,1403,TRUE,
1164,3,11,41,397,irelevat,5,irelevat,7-1-1e,irelevat,-1, 410.wav,7-1-1e.bmp,1114,TRUE,
1164,3,11,42,417,irelevat,5,irelevat,8-2-1e,irelevat,-1, 411.wav,8-2-1e.bmp,1524,TRUE,
1164,3,11,43,390,irelevat,5,irelevat,9-3-1e,irelevat,-1, 412.wav,9-3-1e.bmp,1164,TRUE,
1164,3,11,44,402,irelevat,5,irelevat,8-1-2e,irelevat,-1, 413.wav,8-1-2e.bmp,1404,TRUE,
1164,3,11,45,413,irelevat,5,irelevat,9-3-1e,irelevat,-1, 414.wav,9-3-1e.bmp,2525,TRUE,
1164,3,11,46,387,irelevat,5,irelevat,9-1-3e,irelevat,-1, 415.wav,9-1-3e.bmp,2575,TRUE,
1164,3,11,47,385,irelevat,5,irelevat,7-1-1e,irelevat,-1, 416.wav,7-1-1e.bmp,1414,TRUE,
1164,3,11,48,405,irelevat,5,irelevat,9-2-2e,irelevat,-1, 417.wav,9-2-2e.bmp,1344,TRUE,
1164,3,11,0,418,x,x,x,x,inst,1,1,fin.bmp,10517,TRUE,
